district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,4,progressive,"GRAY, Christopher",FAMILY FIRST,"CUPPER, Ali",ALP,5565
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,4,progressive,"GRAY, Christopher",FAMILY FIRST,"CRISP, Peter",Nationals,15884
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,4,progressive,"GRAY, Christopher",FAMILY FIRST,"TONGE, Doug",Independent,5051
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,5,transfer,"TONGE, Doug",Independent,"MILNE, Glenn",Independent,3128
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,5,transfer,"TONGE, Doug",Independent,"CUPPER, Ali",ALP,967
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,5,transfer,"TONGE, Doug",Independent,"CRISP, Peter",Nationals,956
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,5,final,"TONGE, Doug",Independent,"MILNE, Glenn",Independent,9140
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,5,final,"TONGE, Doug",Independent,"CUPPER, Ali",ALP,6532
Mildura,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmilduradistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmilduradistrict.html,"CRISP, Peter",NATIONAL PARTY OF AUSTRALIA - VICTORIA,37638,32512,2011,34523,91.72,,5,final,"TONGE, Doug",Independent,"CRISP, Peter",Nationals,16840
Mill Park,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmillparkdistrict.html,,"D'AMBROSIO, Lily",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,41032,35904,2430,38334,93.42,,0,first,,,"D'AMBROSIO, Lily",ALP,21861
Mill Park,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmillparkdistrict.html,,"D'AMBROSIO, Lily",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,41032,35904,2430,38334,93.42,,0,first,,,"COGGER, Phillip",FAMILY FIRST,1901
Mill Park,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmillparkdistrict.html,,"D'AMBROSIO, Lily",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,41032,35904,2430,38334,93.42,,0,first,,,"SEKHON, Gurm",Greens,2605
Mill Park,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmillparkdistrict.html,,"D'AMBROSIO, Lily",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,41032,35904,2430,38334,93.42,,0,first,,,"CHUGHA, Peter",Liberal,9537
Mill Park,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmillparkdistrict.html,,"D'AMBROSIO, Lily",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,41032,35904,2430,38334,93.42,,1,final,,,"D'AMBROSIO, Lily",ALP,24966
Mill Park,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmillparkdistrict.html,,"D'AMBROSIO, Lily",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,41032,35904,2430,38334,93.42,,1,final,,,"CHUGHA, Peter",Liberal,10982
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,0,first,,,"O'SHEA, Barry",DLP,632
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,0,first,,,"HA, Daniel",FAMILY FIRST,758
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,0,first,,,"ROBINSON, Tony",ALP,11669
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,0,first,,,"ELLIOTT, Paul",SEX PARTY,963
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,0,first,,,"LEWIS, Sheridan",Greens,4024
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,0,first,,,"RYALL, Dee",Liberal,15717
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,transfer,"O'SHEA, Barry",DLP,"HA, Daniel",FAMILY FIRST,298
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,transfer,"O'SHEA, Barry",DLP,"ROBINSON, Tony",ALP,142
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,transfer,"O'SHEA, Barry",DLP,"ELLIOTT, Paul",SEX PARTY,42
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,transfer,"O'SHEA, Barry",DLP,"LEWIS, Sheridan",Greens,54
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,transfer,"O'SHEA, Barry",DLP,"RYALL, Dee",Liberal,96
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,progressive,"O'SHEA, Barry",DLP,"HA, Daniel",FAMILY FIRST,1056
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,progressive,"O'SHEA, Barry",DLP,"ROBINSON, Tony",ALP,11811
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,progressive,"O'SHEA, Barry",DLP,"ELLIOTT, Paul",SEX PARTY,1005
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,progressive,"O'SHEA, Barry",DLP,"LEWIS, Sheridan",Greens,4078
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,1,progressive,"O'SHEA, Barry",DLP,"RYALL, Dee",Liberal,15813
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,transfer,"ELLIOTT, Paul",SEX PARTY,"HA, Daniel",FAMILY FIRST,133
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,transfer,"ELLIOTT, Paul",SEX PARTY,"ROBINSON, Tony",ALP,231
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,transfer,"ELLIOTT, Paul",SEX PARTY,"LEWIS, Sheridan",Greens,368
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,transfer,"ELLIOTT, Paul",SEX PARTY,"RYALL, Dee",Liberal,273
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,progressive,"ELLIOTT, Paul",SEX PARTY,"HA, Daniel",FAMILY FIRST,1189
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,progressive,"ELLIOTT, Paul",SEX PARTY,"ROBINSON, Tony",ALP,12042
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,progressive,"ELLIOTT, Paul",SEX PARTY,"LEWIS, Sheridan",Greens,4446
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,2,progressive,"ELLIOTT, Paul",SEX PARTY,"RYALL, Dee",Liberal,16086
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,3,transfer,"HA, Daniel",FAMILY FIRST,"ROBINSON, Tony",ALP,403
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,3,transfer,"HA, Daniel",FAMILY FIRST,"LEWIS, Sheridan",Greens,210
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,3,transfer,"HA, Daniel",FAMILY FIRST,"RYALL, Dee",Liberal,576
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,3,progressive,"HA, Daniel",FAMILY FIRST,"ROBINSON, Tony",ALP,12445
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,3,progressive,"HA, Daniel",FAMILY FIRST,"LEWIS, Sheridan",Greens,4656
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,3,progressive,"HA, Daniel",FAMILY FIRST,"RYALL, Dee",Liberal,16662
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,4,transfer,"LEWIS, Sheridan",Greens,"ROBINSON, Tony",ALP,3501
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,4,transfer,"LEWIS, Sheridan",Greens,"RYALL, Dee",Liberal,1155
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,4,final,"LEWIS, Sheridan",Greens,"ROBINSON, Tony",ALP,15946
Mitcham,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmitchamdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmitchamdistrict.html,"RYALL, Dee",LIBERAL PARTY OF AUSTRALIA - VICTORIAN DIVISION,37054,33763,1208,34971,94.38,,4,final,"LEWIS, Sheridan",Greens,"RYALL, Dee",Liberal,17817
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"COYNE, Elizabeth",DLP,618
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"GUNASEKERA, Rajeeva",FAMILY FIRST,610
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"MOBSBY, Lawrence Irwin",Independent,264
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"MERLINO, James",ALP,12318
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"TENNER, Jo",Greens,5244
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"PICKNELL, Simon",CA,528
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,0,first,,,"MILLS, Matt",Liberal,14506
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,transfer,"MOBSBY, Lawrence Irwin",Independent,"COYNE, Elizabeth",DLP,35
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,transfer,"MOBSBY, Lawrence Irwin",Independent,"GUNASEKERA, Rajeeva",FAMILY FIRST,35
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,transfer,"MOBSBY, Lawrence Irwin",Independent,"MERLINO, James",ALP,47
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,transfer,"MOBSBY, Lawrence Irwin",Independent,"TENNER, Jo",Greens,46
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,transfer,"MOBSBY, Lawrence Irwin",Independent,"PICKNELL, Simon",CA,48
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,transfer,"MOBSBY, Lawrence Irwin",Independent,"MILLS, Matt",Liberal,53
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,progressive,"MOBSBY, Lawrence Irwin",Independent,"COYNE, Elizabeth",DLP,653
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,progressive,"MOBSBY, Lawrence Irwin",Independent,"GUNASEKERA, Rajeeva",FAMILY FIRST,645
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,progressive,"MOBSBY, Lawrence Irwin",Independent,"MERLINO, James",ALP,12365
Monbulk,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010resultmonbulkdistrict.html,https://itsitecoreblobvecprd01.blob.core.windows.net/public-files/historical-results/state2010/state2010distributionmonbulkdistrict.html,"MERLINO, James",AUSTRALIAN LABOR PARTY - VICTORIAN BRANCH,37887,34088,1582,35670,94.15,,1,progressive,"MOBSBY, Lawrence Irwin",Independent,"TENNER, Jo",Greens,5290
