district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Sargent County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1987,0,1987,0,197,0,first,,,Barack Obama,Democratic,1073,North Dakota,US-COUNTY-38081,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sargent County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1987,0,1987,0,197,0,first,,,Mitt Romney,Republican,876,North Dakota,US-COUNTY-38081,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sargent County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1987,0,1987,0,197,0,first,,,Other candidates,Other,38,North Dakota,US-COUNTY-38081,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sheridan County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,808,0,808,0,476,0,first,,,Barack Obama,Democratic,161,North Dakota,US-COUNTY-38083,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sheridan County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,808,0,808,0,476,0,first,,,Mitt Romney,Republican,637,North Dakota,US-COUNTY-38083,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sheridan County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,808,0,808,0,476,0,first,,,Other candidates,Other,10,North Dakota,US-COUNTY-38083,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sioux County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1138,0,1138,0,677,0,first,,,Barack Obama,Democratic,900,North Dakota,US-COUNTY-38085,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sioux County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1138,0,1138,0,677,0,first,,,Mitt Romney,Republican,223,North Dakota,US-COUNTY-38085,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Sioux County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1138,0,1138,0,677,0,first,,,Other candidates,Other,15,North Dakota,US-COUNTY-38085,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Slope County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,434,0,434,0,258,0,first,,,Barack Obama,Democratic,83,North Dakota,US-COUNTY-38087,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Slope County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,434,0,434,0,258,0,first,,,Mitt Romney,Republican,341,North Dakota,US-COUNTY-38087,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Slope County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,434,0,434,0,258,0,first,,,Other candidates,Other,10,North Dakota,US-COUNTY-38087,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Stark County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,11539,0,11539,0,5704,0,first,,,Barack Obama,Democratic,2805,North Dakota,US-COUNTY-38089,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Stark County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,11539,0,11539,0,5704,0,first,,,Mitt Romney,Republican,8509,North Dakota,US-COUNTY-38089,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Stark County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,11539,0,11539,0,5704,0,first,,,Other candidates,Other,225,North Dakota,US-COUNTY-38089,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Steele County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1028,0,1028,0,20,0,first,,,Barack Obama,Democratic,515,North Dakota,US-COUNTY-38091,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Steele County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1028,0,1028,0,20,0,first,,,Mitt Romney,Republican,495,North Dakota,US-COUNTY-38091,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Steele County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,1028,0,1028,0,20,0,first,,,Other candidates,Other,18,North Dakota,US-COUNTY-38091,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Stutsman County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,9431,0,9431,0,2080,0,first,,,Barack Obama,Democratic,3561,North Dakota,US-COUNTY-38093,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Stutsman County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,9431,0,9431,0,2080,0,first,,,Mitt Romney,Republican,5641,North Dakota,US-COUNTY-38093,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Stutsman County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,9431,0,9431,0,2080,0,first,,,Other candidates,Other,229,North Dakota,US-COUNTY-38093,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Towner County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1164,0,1164,0,108,0,first,,,Barack Obama,Democratic,511,North Dakota,US-COUNTY-38095,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Towner County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1164,0,1164,0,108,0,first,,,Mitt Romney,Republican,619,North Dakota,US-COUNTY-38095,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Towner County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,1164,0,1164,0,108,0,first,,,Other candidates,Other,34,North Dakota,US-COUNTY-38095,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Traill County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,3841,0,3841,0,179,0,first,,,Barack Obama,Democratic,1784,North Dakota,US-COUNTY-38097,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Traill County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,3841,0,3841,0,179,0,first,,,Mitt Romney,Republican,1963,North Dakota,US-COUNTY-38097,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Traill County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,3841,0,3841,0,179,0,first,,,Other candidates,Other,94,North Dakota,US-COUNTY-38097,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Walsh County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,5061,0,5061,0,691,0,first,,,Barack Obama,Democratic,2118,North Dakota,US-COUNTY-38099,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Walsh County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,5061,0,5061,0,691,0,first,,,Mitt Romney,Republican,2809,North Dakota,US-COUNTY-38099,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Walsh County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,5061,0,5061,0,691,0,first,,,Other candidates,Other,134,North Dakota,US-COUNTY-38099,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ward County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,25231,0,25231,0,7764,0,first,,,Barack Obama,Democratic,8412,North Dakota,US-COUNTY-38101,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ward County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,25231,0,25231,0,7764,0,first,,,Mitt Romney,Republican,16176,North Dakota,US-COUNTY-38101,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ward County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,25231,0,25231,0,7764,0,first,,,Other candidates,Other,643,North Dakota,US-COUNTY-38101,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Wells County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2359,0,2359,0,975,0,first,,,Barack Obama,Democratic,671,North Dakota,US-COUNTY-38103,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Wells County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2359,0,2359,0,975,0,first,,,Mitt Romney,Republican,1646,North Dakota,US-COUNTY-38103,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Wells County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,2359,0,2359,0,975,0,first,,,Other candidates,Other,42,North Dakota,US-COUNTY-38103,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Williams County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,9600,0,9600,0,4799,0,first,,,Barack Obama,Democratic,2288,North Dakota,US-COUNTY-38105,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Williams County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,9600,0,9600,0,4799,0,first,,,Mitt Romney,Republican,7087,North Dakota,US-COUNTY-38105,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Williams County, North Dakota",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,9600,0,9600,0,4799,0,first,,,Other candidates,Other,225,North Dakota,US-COUNTY-38105,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Adams County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,10787,0,10787,0,2834,0,first,,,Barack Obama,Democratic,3857,Ohio,US-COUNTY-39001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Adams County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,10787,0,10787,0,2834,0,first,,,Mitt Romney,Republican,6691,Ohio,US-COUNTY-39001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Adams County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,10787,0,10787,0,2834,0,first,,,Other candidates,Other,239,Ohio,US-COUNTY-39001,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Allen County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,46458,0,46458,0,11933,0,first,,,Barack Obama,Democratic,16869,Ohio,US-COUNTY-39003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Allen County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,46458,0,46458,0,11933,0,first,,,Mitt Romney,Republican,28802,Ohio,US-COUNTY-39003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Allen County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,46458,0,46458,0,11933,0,first,,,Other candidates,Other,787,Ohio,US-COUNTY-39003,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ashland County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,23826,0,23826,0,7142,0,first,,,Barack Obama,Democratic,8083,Ohio,US-COUNTY-39005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ashland County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,23826,0,23826,0,7142,0,first,,,Mitt Romney,Republican,15225,Ohio,US-COUNTY-39005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ashland County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,23826,0,23826,0,7142,0,first,,,Other candidates,Other,518,Ohio,US-COUNTY-39005,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ashtabula County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,41781,0,41781,0,5074,0,first,,,Barack Obama,Democratic,22964,Ohio,US-COUNTY-39007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ashtabula County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,41781,0,41781,0,5074,0,first,,,Mitt Romney,Republican,17890,Ohio,US-COUNTY-39007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Ashtabula County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,41781,0,41781,0,5074,0,first,,,Other candidates,Other,927,Ohio,US-COUNTY-39007,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Athens County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,26112,0,26112,0,9150,0,first,,,Barack Obama,Democratic,17268,Ohio,US-COUNTY-39009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Athens County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,26112,0,26112,0,9150,0,first,,,Mitt Romney,Republican,8118,Ohio,US-COUNTY-39009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Athens County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Barack Obama,Democratic,0,26112,0,26112,0,9150,0,first,,,Other candidates,Other,726,Ohio,US-COUNTY-39009,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Auglaize County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,22838,0,22838,0,11159,0,first,,,Barack Obama,Democratic,5643,Ohio,US-COUNTY-39011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Auglaize County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,22838,0,22838,0,11159,0,first,,,Mitt Romney,Republican,16802,Ohio,US-COUNTY-39011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Auglaize County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,22838,0,22838,0,11159,0,first,,,Other candidates,Other,393,Ohio,US-COUNTY-39011,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Belmont County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,30876,0,30876,0,2592,0,first,,,Barack Obama,Democratic,13826,Ohio,US-COUNTY-39013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Belmont County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,30876,0,30876,0,2592,0,first,,,Mitt Romney,Republican,16418,Ohio,US-COUNTY-39013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Belmont County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,30876,0,30876,0,2592,0,first,,,Other candidates,Other,632,Ohio,US-COUNTY-39013,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Brown County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,18955,0,18955,0,4748,0,first,,,Barack Obama,Democratic,6923,Ohio,US-COUNTY-39015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Brown County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,18955,0,18955,0,4748,0,first,,,Mitt Romney,Republican,11671,Ohio,US-COUNTY-39015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Brown County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,18955,0,18955,0,4748,0,first,,,Other candidates,Other,361,Ohio,US-COUNTY-39015,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Butler County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,164020,0,164020,0,42944,0,first,,,Barack Obama,Democratic,59282,Ohio,US-COUNTY-39017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Butler County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,164020,0,164020,0,42944,0,first,,,Mitt Romney,Republican,102226,Ohio,US-COUNTY-39017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Butler County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,164020,0,164020,0,42944,0,first,,,Other candidates,Other,2512,Ohio,US-COUNTY-39017,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
"Carroll County, Ohio",https://github.com/tonmcg/US_County_Level_Election_Results_08-24,https://github.com/tonmcg/US_County_Level_Election_Results_08-24,Mitt Romney,Republican,0,12965,0,12965,0,1781,0,first,,,Barack Obama,Democratic,5396,Ohio,US-COUNTY-39019,compiled,"County-level Democratic, Republican and total vote figures come from a public compilation of state and media results; Other candidates is the residual. Alaska and the District of Columbia use official statewide totals because they do not report by county."
