district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Taoyuan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,3261,1667,19,1686,51.7,398,0,first,,,James Soong–Hsu Hsin-ying,People First Party,341,Kaohsiung City,TW-64000370,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Namaxia District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,2300,1217,11,1228,53.39,308,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,681,Kaohsiung City,TW-64000380,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Namaxia District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,2300,1217,11,1228,53.39,308,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,373,Kaohsiung City,TW-64000380,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Namaxia District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,2300,1217,11,1228,53.39,308,0,first,,,James Soong–Hsu Hsin-ying,People First Party,163,Kaohsiung City,TW-64000380,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yilan City, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,74967,47383,620,48003,64.03,13229,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,27184,Yilan County,TW-10002010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yilan City, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,74967,47383,620,48003,64.03,13229,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,13955,Yilan County,TW-10002010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yilan City, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,74967,47383,620,48003,64.03,13229,0,first,,,James Soong–Hsu Hsin-ying,People First Party,6244,Yilan County,TW-10002010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Luodong Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,54832,35777,439,36216,66.05,13152,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,22361,Yilan County,TW-10002020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Luodong Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,54832,35777,439,36216,66.05,13152,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,9209,Yilan County,TW-10002020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Luodong Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,54832,35777,439,36216,66.05,13152,0,first,,,James Soong–Hsu Hsin-ying,People First Party,4207,Yilan County,TW-10002020,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Su'ao Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,34012,20704,264,20968,61.65,8119,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,13111,Yilan County,TW-10002030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Su'ao Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,34012,20704,264,20968,61.65,8119,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,4992,Yilan County,TW-10002030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Su'ao Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,34012,20704,264,20968,61.65,8119,0,first,,,James Soong–Hsu Hsin-ying,People First Party,2601,Yilan County,TW-10002030,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Toucheng Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,24578,14267,211,14478,58.91,3002,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,7532,Yilan County,TW-10002040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Toucheng Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,24578,14267,211,14478,58.91,3002,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,4530,Yilan County,TW-10002040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Toucheng Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,24578,14267,211,14478,58.91,3002,0,first,,,James Soong–Hsu Hsin-ying,People First Party,2205,Yilan County,TW-10002040,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jiaoxi Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,29850,18917,269,19186,64.27,7103,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,11904,Yilan County,TW-10002050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jiaoxi Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,29850,18917,269,19186,64.27,7103,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,4801,Yilan County,TW-10002050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jiaoxi Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,29850,18917,269,19186,64.27,7103,0,first,,,James Soong–Hsu Hsin-ying,People First Party,2212,Yilan County,TW-10002050,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhuangwei Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,20343,12732,187,12919,63.51,5687,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,8542,Yilan County,TW-10002060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhuangwei Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,20343,12732,187,12919,63.51,5687,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,2855,Yilan County,TW-10002060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhuangwei Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,20343,12732,187,12919,63.51,5687,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1335,Yilan County,TW-10002060,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yuanshan Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,26859,16763,245,17008,63.32,7748,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,11324,Yilan County,TW-10002070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yuanshan Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,26859,16763,245,17008,63.32,7748,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,3576,Yilan County,TW-10002070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yuanshan Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,26859,16763,245,17008,63.32,7748,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1863,Yilan County,TW-10002070,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongshan Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,43568,28168,420,28588,65.62,13911,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,19571,Yilan County,TW-10002080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongshan Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,43568,28168,420,28588,65.62,13911,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,5660,Yilan County,TW-10002080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Dongshan Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,43568,28168,420,28588,65.62,13911,0,first,,,James Soong–Hsu Hsin-ying,People First Party,2937,Yilan County,TW-10002080,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wujie Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,33084,21153,268,21421,64.75,9926,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,14350,Yilan County,TW-10002090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wujie Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,33084,21153,268,21421,64.75,9926,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,4424,Yilan County,TW-10002090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Wujie Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,33084,21153,268,21421,64.75,9926,0,first,,,James Soong–Hsu Hsin-ying,People First Party,2379,Yilan County,TW-10002090,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Sanxing Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,18238,11910,205,12115,66.43,5189,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,7887,Yilan County,TW-10002100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Sanxing Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,18238,11910,205,12115,66.43,5189,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,2698,Yilan County,TW-10002100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Sanxing Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,18238,11910,205,12115,66.43,5189,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1325,Yilan County,TW-10002100,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Datong Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,4535,2848,31,2879,63.48,87,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,1155,Yilan County,TW-10002110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Datong Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,4535,2848,31,2879,63.48,87,0,first,,,James Soong–Hsu Hsin-ying,People First Party,1068,Yilan County,TW-10002110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Datong Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,4535,2848,31,2879,63.48,87,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,625,Yilan County,TW-10002110,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nan'ao Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,4345,2680,29,2709,62.35,449,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,1361,Yilan County,TW-10002120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nan'ao Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,4345,2680,29,2709,62.35,449,0,first,,,James Soong–Hsu Hsin-ying,People First Party,912,Yilan County,TW-10002120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Nan'ao Township, Yilan County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Eric Chu–Jennifer Wang,Kuomintang,4345,2680,29,2709,62.35,449,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,407,Yilan County,TW-10002120,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhubei City, Hsinchu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,120444,79698,1101,80799,67.08,13302,0,first,,,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,38244,Hsinchu County,TW-10004010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhubei City, Hsinchu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,120444,79698,1101,80799,67.08,13302,0,first,,,Eric Chu–Jennifer Wang,Kuomintang,24942,Hsinchu County,TW-10004010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Zhubei City, Hsinchu County",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=61b4dda0ebac3332203ef3729a9a0ada&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Chen Chien-jen,Democratic Progressive Party,120444,79698,1101,80799,67.08,13302,0,first,,,James Soong–Hsu Hsin-ying,People First Party,16512,Hsinchu County,TW-10004010,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
