district,district_url,distribution_url,elected_member,elected_party,enrolment,formal_votes,informal_votes,total_votes,turnout_pct,majority,round_number,row_type,excluded_candidate,excluded_party,candidate,candidate_party,votes,electorate_type,constituency_code,contest_status,result_note
"Luzhu District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,42477,32602,408,33010,77.71,11212,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,21274,Township / district,TW-64000240,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Luzhu District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,42477,32602,408,33010,77.71,11212,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,10062,Township / district,TW-64000240,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Luzhu District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,42477,32602,408,33010,77.71,11212,0,first,,,James Soong–Sandra Yu,People First Party,1266,Township / district,TW-64000240,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Hunei District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,25046,19005,233,19238,76.81,7234,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,12787,Township / district,TW-64000250,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Hunei District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,25046,19005,233,19238,76.81,7234,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,5553,Township / district,TW-64000250,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Hunei District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,25046,19005,233,19238,76.81,7234,0,first,,,James Soong–Sandra Yu,People First Party,665,Township / district,TW-64000250,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qieding District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,25541,19017,226,19243,75.34,7533,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,12991,Township / district,TW-64000260,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qieding District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,25541,19017,226,19243,75.34,7533,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,5458,Township / district,TW-64000260,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qieding District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,25541,19017,226,19243,75.34,7533,0,first,,,James Soong–Sandra Yu,People First Party,568,Township / district,TW-64000260,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yong'an District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,11695,8925,88,9013,77.07,3256,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,5944,Township / district,TW-64000270,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yong'an District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,11695,8925,88,9013,77.07,3256,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,2688,Township / district,TW-64000270,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Yong'an District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,11695,8925,88,9013,77.07,3256,0,first,,,James Soong–Sandra Yu,People First Party,293,Township / district,TW-64000270,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Mituo District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,15965,12466,185,12651,79.24,3711,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,7862,Township / district,TW-64000280,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Mituo District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,15965,12466,185,12651,79.24,3711,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,4151,Township / district,TW-64000280,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Mituo District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,15965,12466,185,12651,79.24,3711,0,first,,,James Soong–Sandra Yu,People First Party,453,Township / district,TW-64000280,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ziguan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,30200,23478,247,23725,78.56,9820,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,16291,Township / district,TW-64000290,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ziguan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,30200,23478,247,23725,78.56,9820,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,6471,Township / district,TW-64000290,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Ziguan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,30200,23478,247,23725,78.56,9820,0,first,,,James Soong–Sandra Yu,People First Party,716,Township / district,TW-64000290,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qishan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,30915,22969,207,23176,74.97,6323,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,14285,Township / district,TW-64000300,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qishan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,30915,22969,207,23176,74.97,6323,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,7962,Township / district,TW-64000300,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Qishan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,30915,22969,207,23176,74.97,6323,0,first,,,James Soong–Sandra Yu,People First Party,722,Township / district,TW-64000300,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Meinong District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,34212,24760,224,24984,73.03,1861,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,13007,Township / district,TW-64000310,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Meinong District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,34212,24760,224,24984,73.03,1861,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,11146,Township / district,TW-64000310,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Meinong District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,34212,24760,224,24984,73.03,1861,0,first,,,James Soong–Sandra Yu,People First Party,607,Township / district,TW-64000310,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Liugui District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,10983,7013,67,7080,64.46,1412,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,4117,Township / district,TW-64000320,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Liugui District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,10983,7013,67,7080,64.46,1412,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,2705,Township / district,TW-64000320,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Liugui District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,10983,7013,67,7080,64.46,1412,0,first,,,James Soong–Sandra Yu,People First Party,191,Township / district,TW-64000320,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jiaxian District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,5232,3549,37,3586,68.54,57,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,1755,Township / district,TW-64000330,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jiaxian District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,5232,3549,37,3586,68.54,57,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,1698,Township / district,TW-64000330,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Jiaxian District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,5232,3549,37,3586,68.54,57,0,first,,,James Soong–Sandra Yu,People First Party,96,Township / district,TW-64000330,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shanlin District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,10301,6693,62,6755,65.58,899,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,3719,Township / district,TW-64000340,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shanlin District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,10301,6693,62,6755,65.58,899,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,2820,Township / district,TW-64000340,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Shanlin District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,10301,6693,62,6755,65.58,899,0,first,,,James Soong–Sandra Yu,People First Party,154,Township / district,TW-64000340,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Neimen District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,12539,9023,90,9113,72.68,1978,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,5378,Township / district,TW-64000350,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Neimen District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,12539,9023,90,9113,72.68,1978,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,3400,Township / district,TW-64000350,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Neimen District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,12539,9023,90,9113,72.68,1978,0,first,,,James Soong–Sandra Yu,People First Party,245,Township / district,TW-64000350,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Maolin District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Han Kuo-yu–Chang San-cheng,Kuomintang,1522,1164,9,1173,77.07,610,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,877,Township / district,TW-64000360,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Maolin District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Han Kuo-yu–Chang San-cheng,Kuomintang,1522,1164,9,1173,77.07,610,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,267,Township / district,TW-64000360,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Maolin District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Han Kuo-yu–Chang San-cheng,Kuomintang,1522,1164,9,1173,77.07,610,0,first,,,James Soong–Sandra Yu,People First Party,20,Township / district,TW-64000360,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Taoyuan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Han Kuo-yu–Chang San-cheng,Kuomintang,3344,2283,24,2307,68.99,1129,0,first,,,Han Kuo-yu–Chang San-cheng,Kuomintang,1674,Township / district,TW-64000370,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Taoyuan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Han Kuo-yu–Chang San-cheng,Kuomintang,3344,2283,24,2307,68.99,1129,0,first,,,Tsai Ing-wen–Lai Ching-te,Democratic Progressive Party,545,Township / district,TW-64000370,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
"Taoyuan District, Kaohsiung City",https://db.cec.gov.tw/ElecTable/Election/ElecTickets?dataType=tickets&typeId=ELC&subjectId=P0&legisId=00&themeId=1f7d9f4f6bfe06fdaf4db7df2ed4d60c&dataLevel=C&prvCode=00&cityCode=000&areaCode=00&deptCode=000&liCode=0000,https://data.gov.tw/dataset/7441,Han Kuo-yu–Chang San-cheng,Kuomintang,3344,2283,24,2307,68.99,1129,0,first,,,James Soong–Sandra Yu,People First Party,64,Township / district,TW-64000370,official,Official CEC presidential result at township/district level. The map shows the local leader; Taiwan elects one president nationally. Remote uninhabited claimed-island geometry is omitted from the display.
